strategy_prompt,model,related_nonconflicts,labels,cross_refs,accuracy,accuracy_c,precision,precision_c,recall,recall_c,f1_score,f1_score_c,total,total_c,tp,tp_c,tn,tn_c,fp,fp_c,fn,fn_c,args
entire_sections_x_related--prompt8-entire_sections-x-2,gemini-2.5-pro,yes,yes,yes,0.676,0.719,0.526,0.421,0.631,0.788,0.534,0.511,1357.0,1083,296.0,159,611.0,611,275.0,275,175.0,38,entire_sections_x_related--prompt8-entire_sections-x-2--gemini-2.5-pro--yes--yes--yes
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash,no,not_really,no,0.812,0.906,0.827,0.791,0.629,0.799,0.657,0.742,987.0,769,219.0,130,566.0,566,42.0,42,160.0,31,entire_sections_x_related--prompt3-entire_sections_related-x-4--gemini-2.5-flash--no--not_really--no
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,yes,yes,muni,0.699,0.756,0.572,0.472,0.624,0.805,0.571,0.57,1704.0,1343,386.0,222,785.0,785,291.0,291,242.0,45,entire_sections--prompt5-entire_sections_cross_refs--gemini-2.5-flash--yes--yes--muni
entire_sections--prompt8-entire_sections,gemini-2.5-flash,yes,yes,yes,0.689,0.735,0.551,0.44,0.623,0.762,0.559,0.533,1704.0,1343,394.0,217,767.0,767,309.0,309,234.0,50,entire_sections--prompt8-entire_sections--gemini-2.5-flash--yes--yes--yes
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,yes,no,muni,0.687,0.737,0.568,0.461,0.619,0.793,0.571,0.56,1647.0,1287,383.0,219,732.0,732,291.0,291,241.0,45,entire_sections--prompt5-entire_sections_cross_refs--gemini-2.5-flash--yes--no--muni
entire_sections--prompt4-entire_sections,gemini-2.5-flash,yes,not_really,no,0.69,0.751,0.568,0.478,0.617,0.765,0.556,0.559,987.0,769,217.0,126,441.0,441,167.0,167,162.0,35,entire_sections--prompt4-entire_sections--gemini-2.5-flash--yes--not_really--no
entire_sections--prompt4-entire_sections,gemini-2.5-flash-lite,yes,not_really,no,0.635,0.673,0.516,0.405,0.616,0.769,0.525,0.493,987.0,769,232.0,119,393.0,393,215.0,215,147.0,42,entire_sections--prompt4-entire_sections--gemini-2.5-flash-lite--yes--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash,no,not_really,no,0.814,0.91,0.796,0.766,0.614,0.791,0.654,0.748,987.0,769,223.0,133,566.0,566,42.0,42,156.0,28,entire_sections_x_related--prompt3-entire_sections_related-x-2--gemini-2.5-flash--no--not_really--no
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash,yes,not_really,no,0.687,0.753,0.553,0.472,0.614,0.803,0.548,0.567,987.0,769,216.0,132,441.0,441,167.0,167,163.0,29,entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7--gemini-2.5-flash--yes--not_really--no
entire_sections--prompt7-entire_sections,gemini-2.5-flash,yes,yes,yes,0.682,0.734,0.544,0.441,0.613,0.767,0.551,0.536,1704.0,1343,384.0,218,771.0,771,305.0,305,244.0,49,entire_sections--prompt7-entire_sections--gemini-2.5-flash--yes--yes--yes
entire_sections--prompt3-entire_sections,gemini-2.5-flash,yes,yes,no,0.684,0.738,0.552,0.448,0.61,0.766,0.553,0.538,1704.0,1343,373.0,212,783.0,783,293.0,293,255.0,55,entire_sections--prompt3-entire_sections--gemini-2.5-flash--yes--yes--no
entire_sections--prompt3-entire_sections,gemini-2.5-flash,yes,no,no,0.677,0.725,0.541,0.437,0.609,0.759,0.546,0.525,1704.0,1343,383.0,214,771.0,771,305.0,305,245.0,53,entire_sections--prompt3-entire_sections--gemini-2.5-flash--yes--no--no
baseline--prompt1-baseline,gemini-2.5-flash-lite,yes,no,no,0.679,0.727,0.603,0.461,0.578,0.653,0.568,0.511,582.0,433,137.0,62,241.0,241,93.0,93,111.0,37,baseline--prompt1-baseline--gemini-2.5-flash-lite--yes--no--no
entire_sections--prompt2-entire_sections,gemini-2.5-pro,no,not_really,no,0.814,0.89,0.733,0.66,0.569,0.743,0.612,0.663,1741.0,1418,339.0,197,1078.0,1078,88.0,88,236.0,55,entire_sections--prompt2-entire_sections--gemini-2.5-pro--no--not_really--no
baseline--prompt1-baseline,gemini-2.5-flash,yes,yes,no,0.702,0.776,0.588,0.49,0.538,0.681,0.53,0.544,1653.0,1304,314.0,188,837.0,837,211.0,211,291.0,68,baseline--prompt1-baseline--gemini-2.5-flash--yes--yes--no
entire_sections--prompt3-entire_sections,gemini-2.5-flash-lite,no,not_really,no,0.756,0.82,0.629,0.538,0.529,0.631,0.537,0.538,1274.0,1034,228.0,115,744.0,744,105.0,105,197.0,70,entire_sections--prompt3-entire_sections--gemini-2.5-flash-lite--no--not_really--no
baseline--prompt1-baseline,gemini-2.5-flash-lite,yes,yes,no,0.658,0.718,0.536,0.428,0.511,0.625,0.495,0.477,1704.0,1343,315.0,163,784.0,784,292.0,292,313.0,104,baseline--prompt1-baseline--gemini-2.5-flash-lite--yes--yes--no
entire_sections--prompt3-entire_sections,gemini-2.5-flash-lite,yes,not_really,no,0.657,0.726,0.53,0.449,0.499,0.617,0.478,0.491,1094.0,867,203.0,111,526.0,526,168.0,168,197.0,62,entire_sections--prompt3-entire_sections--gemini-2.5-flash-lite--yes--not_really--no
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash-lite,yes,not_really,no,0.657,0.724,0.535,0.448,0.49,0.643,0.47,0.48,1706.0,1370,280.0,159,827.0,827,280.0,280,319.0,104,entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7--gemini-2.5-flash-lite--yes--not_really--no
k_surrounding--prompt1-k_surrounding-k-3,gemini-2.5-pro,no,not_really,no,0.813,0.904,0.829,0.787,0.487,0.614,0.58,0.653,1741.0,1418,270.0,163,1129.0,1129,37.0,37,305.0,89,k_surrounding--prompt1-k_surrounding-k-3--gemini-2.5-pro--no--not_really--no
entire_sections--prompt1-entire_sections,gemini-2.5-pro,no,not_really,no,0.805,0.896,0.74,0.697,0.486,0.652,0.546,0.637,1741.0,1418,292.0,182,1110.0,1110,56.0,56,283.0,70,entire_sections--prompt1-entire_sections--gemini-2.5-pro--no--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash-lite,yes,not_really,no,0.662,0.733,0.512,0.442,0.472,0.635,0.461,0.484,1451.0,1177,236.0,139,723.0,723,229.0,229,263.0,86,entire_sections_x_related--prompt3-entire_sections_related-x-4--gemini-2.5-flash-lite--yes--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash-lite,yes,not_really,no,0.644,0.721,0.555,0.474,0.469,0.61,0.481,0.493,753.0,570,142.0,78,336.0,336,103.0,103,172.0,53,entire_sections_x_related--prompt3-entire_sections_related-x-2--gemini-2.5-flash-lite--yes--not_really--no
baseline--prompt1-baseline,gemini-2.5-pro,no,not_really,no,0.81,0.9,0.772,0.723,0.467,0.598,0.551,0.622,1741.0,1418,276.0,165,1127.0,1127,39.0,39,299.0,87,baseline--prompt1-baseline--gemini-2.5-pro--no--not_really--no
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash-lite,no,not_really,no,0.739,0.829,0.667,0.604,0.457,0.606,0.512,0.566,1706.0,1370,268.0,156,989.0,989,118.0,118,331.0,107,entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7--gemini-2.5-flash-lite--no--not_really--no
siblings--prompt1-siblings,gemini-2.5-pro,no,not_really,no,0.802,0.889,0.752,0.683,0.457,0.566,0.536,0.584,1741.0,1418,271.0,159,1117.0,1117,49.0,49,304.0,93,siblings--prompt1-siblings--gemini-2.5-pro--no--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash-lite,no,not_really,no,0.749,0.843,0.676,0.606,0.444,0.599,0.515,0.578,1706.0,1370,266.0,158,1006.0,1006,101.0,101,333.0,105,entire_sections_x_related--prompt3-entire_sections_related-x-4--gemini-2.5-flash-lite--no--not_really--no
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash-lite,no,not_really,no,0.727,0.824,0.66,0.592,0.429,0.569,0.484,0.54,1706.0,1370,260.0,153,998.0,998,109.0,109,339.0,110,entire_sections_x_related--prompt3-entire_sections_related-x-2--gemini-2.5-flash-lite--no--not_really--no
